,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
2102,..\experiments\699,256,False,False,0,False,0.5,128,699,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9465628413839966,0.9478228574629728,0.9457981864942898,413.8,0.8810297870503655,0.8797087835330636,0.8845743806136024,186.2,0.9263333333333333,0.9137963142171811,0.9137658204980182,0.9151862835539463,600.0,0.926442510154088,0.9275728062706168,0.9263333333333333,600.0,2.0,64.0,2.0,256.0,1.0,True,,,,,,,,
1736,..\experiments\369,256,False,False,0,False,0.5,128,369,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9466620892411894,0.9444001665424405,0.9501582784857397,413.8,0.8801704142986575,0.8905764034913435,0.874879878032049,186.2,0.9263333333333333,0.9134162517699235,0.9174882850168921,0.9125190782588943,600.0,0.9262410214697205,0.9286006528745852,0.9263333333333333,600.0,2.0,16.0,3.0,64.0,5.0,,,,,,,,,
1652,..\experiments\293,256,False,False,0,False,0.5,128,293,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9465971111497712,0.9440661497056432,0.949857990542695,413.8,0.880418940912952,0.8895276374269663,0.8744514635571802,186.2,0.9263333333333333,0.9135080260313616,0.9167968935663048,0.9121547270499375,600.0,0.9262328066302828,0.9276166955604955,0.9263333333333333,600.0,2.0,16.0,2.0,128.0,3.0,,,,,,,,,
1754,..\experiments\385,256,False,False,0,False,0.5,128,385,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9461313871671997,0.949785160521478,0.9427478639474159,413.8,0.8814303686781348,0.8738801498497398,0.890230182013816,186.2,0.9259999999999999,0.9137808779226673,0.911832655185609,0.916489022980616,600.0,0.9262045402218462,0.9269704030975525,0.9259999999999999,600.0,1.0,16.0,3.0,128.0,1.0,,,,,,,,,
1871,..\experiments\490,256,False,False,0,False,0.5,128,490,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9467562875414867,0.944157366002828,0.9506477221474021,413.8,0.8797554809155814,0.8913791252188797,0.8739067169416611,186.2,0.9263333333333333,0.9132558842285341,0.9177682456108538,0.9122772195445317,600.0,0.926171216190364,0.9286922273400229,0.9263333333333333,600.0,3.0,32.0,2.0,64.0,5.0,,,,,,,,,
1832,..\experiments\455,256,False,False,0,False,0.5,128,455,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9480242503292935,0.9360909639117276,0.961061626002104,413.8,0.8762241833619246,0.9094658964224183,0.8498847011509426,186.2,0.9270000000000002,0.9121242168456091,0.922778430167073,0.9054731635765233,600.0,0.926158554125602,0.9281648717641993,0.9270000000000002,600.0,3.0,64.0,2.0,16.0,5.0,,,,,,,,,
1310,..\experiments\2177,256,False,False,0,False,0.8,256,2177,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9419281603981933,0.998400058021468,0.8917529768232442,413.8,0.8897781623650254,0.8045118941325237,0.9968174958299134,186.2,0.924,0.9158531613816091,0.9014559760769958,0.9442852363265788,600.0,0.9260344091493652,0.9390420545494809,0.924,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
1713,..\experiments\348,256,False,False,0,False,0.5,128,348,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9469023835164417,0.9427946298477071,0.951981283348131,413.8,0.87898611403284,0.8923241366928003,0.8708923773528616,186.2,0.9263333333333333,0.912944248774641,0.9175593832702538,0.9114368303504964,600.0,0.9259841759267606,0.9279301773109287,0.9263333333333333,600.0,1.0,8.0,3.0,64.0,1.0,,,,,,,,,
1666,..\experiments\305,256,False,False,0,False,0.5,128,305,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9458989567345,0.9498946749304162,0.942194650323677,413.8,0.8806638198403276,0.8731265135466222,0.8895182364766603,186.2,0.9256666666666666,0.9132813882874139,0.9115105942385192,0.9158564434001686,600.0,0.9258633869872949,0.9266613067192573,0.9256666666666666,600.0,3.0,16.0,2.0,128.0,3.0,,,,,,,,,
2296,..\experiments\873,256,False,False,0,False,0.5,128,873,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.946767863737312,0.9452473484927595,0.949474398565567,413.8,0.8784735246332964,0.8917481072382337,0.8725735265458322,186.2,0.9263333333333333,0.9126206941853041,0.9184977278654965,0.9110239625556996,600.0,0.9258563728803901,0.9284198578335298,0.9263333333333333,600.0,3.0,64.0,4.0,256.0,3.0,True,,,,,,,,
1009,..\experiments\1906,256,True,False,0,True,0.5,256,1906,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9458611809908561,0.9510884225673572,0.9408977112182392,413.8,0.8804237391005438,0.8720704217271177,0.88978580118466,186.2,0.9256666666666667,0.9131424600456999,0.9115794221472374,0.9153417562014494,600.0,0.9258398331205726,0.9265135065183824,0.9256666666666667,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
476,..\experiments\1426,256,False,False,0,False,0.5,128,1426,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.945192231591925,0.9564726540023601,0.9342204569962298,413.8,0.8822173679159653,0.860459974552582,0.9053401939797636,186.2,0.9253333333333333,0.9137047997539453,0.908466314277471,0.9197803254879968,600.0,0.9258165351611265,0.9269275498810268,0.9253333333333333,600.0,1.0,128.0,3.0,256.0,5.0,True,,,,,,,,
1082,..\experiments\1972,256,False,False,0,True,0.5,256,1972,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9472484820204855,0.9358395174894856,0.9589483890874106,413.8,0.8771426882193488,0.902547205183664,0.8531642055154347,186.2,0.9263333333333333,0.9121955851199172,0.9191933613365748,0.9060562973014227,600.0,0.9257332734726536,0.9257751689625554,0.9263333333333333,600.0,1.0,128.0,2.0,128.0,3.0,True,,,,,,,,
1095,..\experiments\1984,256,False,False,0,True,0.5,256,1984,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9471974690138077,0.9345122405321545,0.9603988293007992,413.8,0.8774818785304284,0.9068345931896644,0.8507279044444409,186.2,0.9263333333333333,0.912339673772118,0.9206734168609095,0.90556336687262,600.0,0.9257056670701662,0.9262432729405072,0.9263333333333333,600.0,1.0,128.0,4.0,128.0,3.0,True,,,,,,,,
1662,..\experiments\301,256,False,False,0,False,0.5,128,301,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9467340176230007,0.9415614757546381,0.9524049638365755,413.8,0.8781768962808878,0.8905704568848547,0.8679464534881909,186.2,0.9259999999999999,0.9124554569519441,0.9160659663197463,0.9101757086623831,600.0,0.9256811228066125,0.926394101273805,0.9259999999999999,600.0,3.0,16.0,2.0,128.0,1.0,,,,,,,,,
2204,..\experiments\790,256,False,False,0,False,0.5,128,790,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.946176876681602,0.9443729793973008,0.9487305793643298,413.8,0.8794007906888854,0.8863108159626055,0.8761062276840155,186.2,0.9256666666666666,0.9127888336852438,0.915341897679953,0.9124184035241726,600.0,0.9256735368548645,0.9272978542192689,0.9256666666666666,600.0,3.0,128.0,3.0,256.0,1.0,True,,,,,,,,
1003,..\experiments\1900,256,True,False,0,True,0.5,256,1900,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9455763677577776,0.9506060830660639,0.9407777332296183,413.8,0.8806005382184724,0.8705558545999983,0.8916599946407258,186.2,0.9253333333333333,0.913088452988125,0.9105809688330311,0.916218863935172,600.0,0.9256211275780032,0.9263784577218754,0.9253333333333333,600.0,1.0,128.0,2.0,128.0,3.0,True,,,,,,,,
1683,..\experiments\320,256,False,False,0,False,0.5,128,320,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.94739072541642,0.9326316696069183,0.9631823735149471,413.8,0.8767859156452917,0.9118065763109084,0.8466751402393031,186.2,0.9263333333333333,0.9120883205308559,0.9222191229589134,0.9049287568771252,600.0,0.925604629162663,0.9271627963786848,0.9263333333333333,600.0,1.0,8.0,3.0,16.0,5.0,,,,,,,,,
827,..\experiments\1742,256,False,False,0,False,0.8,128,1742,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9419913134867637,0.9914995274019258,0.8977631144860243,413.8,0.888236384472712,0.8116625361176135,0.9836799675430472,186.2,0.9236666666666666,0.9151138489797377,0.9015810317597698,0.9407215410145356,600.0,0.9255789230588677,0.9368469560219934,0.9236666666666666,600.0,1.0,128.0,3.0,64.0,4.0,True,,,,,,,,
381,..\experiments\1340,256,False,False,0,False,0.5,128,1340,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9463756968318326,0.9430487391809775,0.9498257471154419,413.8,0.8780588154402175,0.8858661058750592,0.8709060036880942,186.2,0.9256666666666666,0.9122172561360251,0.9144574225280184,0.9103658754017682,600.0,0.9254919732404335,0.925597610983686,0.9256666666666666,600.0,1.0,256.0,2.0,256.0,1.0,True,,,,,,,,
2375,..\experiments\944,256,False,False,0,False,0.5,128,944,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9471067171236008,0.9356934291542386,0.9593175421255363,413.8,0.876264830126123,0.9042856688384917,0.852567569987103,186.2,0.9259999999999999,0.9116857736248619,0.9199895489963652,0.9059425560563195,600.0,0.9254235709372889,0.9267450439667784,0.9259999999999999,600.0,2.0,256.0,5.0,256.0,1.0,True,,,,,,,,
2268,..\experiments\848,256,False,False,0,False,0.5,128,848,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9464131430098565,0.9405619369764263,0.9532028579266628,413.8,0.8776466519811705,0.8959518846435802,0.8643481381859207,186.2,0.9256666666666666,0.9120298974955136,0.9182569108100033,0.9087754980562917,600.0,0.925277244080488,0.927059903177329,0.9256666666666666,600.0,3.0,256.0,4.0,128.0,3.0,True,,,,,,,,
655,..\experiments\1588,256,False,False,0,False,0.5,128,1588,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.94536085546988,0.9492582573940924,0.9419183137270597,413.8,0.8802046182853976,0.8723969752031838,0.8899283151970329,186.2,0.925,0.9127827368776387,0.910827616298638,0.9159233144620463,600.0,0.9252450293395335,0.9264128376012705,0.925,600.0,1.0,128.0,5.0,256.0,5.0,True,,,,,,,,
478,..\experiments\1428,256,False,False,0,False,0.5,128,1428,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9492053144097048,0.9229629895660709,0.9790403878277465,413.8,0.8743572260235875,0.9475172780435939,0.8213292732058521,186.2,0.9276666666666668,0.9117812702166461,0.9352401338048324,0.9001848305167993,600.0,0.9252442066687889,0.932155996260043,0.9276666666666668,600.0,2.0,64.0,3.0,256.0,1.0,True,,,,,,,,
2093,..\experiments\690,256,False,False,0,False,0.5,128,690,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9472775482491969,0.9346507016191866,0.9605944705648435,413.8,0.8750910654307681,0.9057606737250093,0.8482926580951462,186.2,0.9259999999999999,0.9111843068399825,0.9202056876720981,0.9044435643299948,600.0,0.9252379872547689,0.9261395104561213,0.9259999999999999,600.0,1.0,64.0,2.0,256.0,1.0,True,,,,,,,,
1775,..\experiments\403,256,False,False,0,False,0.5,128,403,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9451515491647149,0.9524150878376171,0.9396265933566262,413.8,0.8798978703942855,0.8762412279461419,0.8913039887669273,186.2,0.925,0.9125247097795002,0.9143281578918796,0.9154652910617767,600.0,0.9251924161184611,0.9289118022018188,0.925,600.0,2.0,64.0,3.0,128.0,3.0,,,,,,,,,
2166,..\experiments\756,256,False,False,0,False,0.5,128,756,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9451515491647149,0.9524150878376171,0.9396265933566262,413.8,0.8798978703942855,0.8762412279461419,0.8913039887669273,186.2,0.925,0.9125247097795002,0.9143281578918796,0.9154652910617767,600.0,0.9251924161184611,0.9289118022018188,0.925,600.0,2.0,64.0,3.0,128.0,3.0,True,,,,,,,,
2175,..\experiments\764,256,False,False,0,False,0.5,128,764,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9471685555505684,0.9322607155016055,0.9636776221830525,413.8,0.8758380188158139,0.9158540159769961,0.8441964574110784,186.2,0.9259999999999999,0.9115032871831911,0.9240573657393008,0.9039370397970655,600.0,0.9251817745401683,0.9281367293604786,0.9259999999999999,600.0,3.0,256.0,3.0,128.0,1.0,True,,,,,,,,
2117,..\experiments\711,256,False,False,0,False,0.5,128,711,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9461061112218463,0.9437023563933303,0.9489894899908583,413.8,0.8777852578565903,0.8848762356018106,0.8730992046536794,186.2,0.9253333333333333,0.9119456845392184,0.9142892959975706,0.9110443473222688,600.0,0.925150615061581,0.9260185394128759,0.9253333333333333,600.0,3.0,64.0,2.0,256.0,3.0,True,,,,,,,,
2283,..\experiments\861,256,False,False,0,False,0.5,128,861,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9455653682519362,0.9460117927320862,0.9457655475489772,413.8,0.8789262808510291,0.8804234584503361,0.8803261329146267,186.2,0.925,0.9122458245514826,0.913217625591211,0.913045840231802,600.0,0.9250966906267347,0.9265075441294389,0.925,600.0,2.0,64.0,4.0,256.0,1.0,True,,,,,,,,
566,..\experiments\1507,256,False,False,0,False,0.5,128,1507,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9455718188735472,0.9452298034973816,0.9461411545858593,413.8,0.8790284407364265,0.879522093230596,0.8794526600394242,186.2,0.925,0.9123001298049868,0.9123759483639888,0.9127969073126418,600.0,0.9250713692636945,0.9255972581309407,0.925,600.0,1.0,128.0,4.0,256.0,5.0,True,,,,,,,,
393,..\experiments\1351,256,False,False,0,False,0.5,128,1351,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9448955294585127,0.9527534975792775,0.9372490137558721,413.8,0.8804067528615566,0.8649033625969341,0.8968863697176934,186.2,0.9246666666666667,0.9126511411600348,0.9088284300881059,0.9170676917367828,600.0,0.9250596582268319,0.9258925782679824,0.9246666666666667,600.0,2.0,128.0,2.0,256.0,3.0,True,,,,,,,,
1007,..\experiments\1904,256,True,False,0,True,0.5,256,1904,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9439512205638156,0.9620191474655243,0.9277090767480545,413.8,0.8820402813300229,0.8561656245765048,0.9144434504464654,186.2,0.9243333333333335,0.9129957509469193,0.9090923860210143,0.9210762635972598,600.0,0.9250098679991112,0.9289508327756753,0.9243333333333335,600.0,1.0,128.0,3.0,64.0,4.0,True,,,,,,,,
1618,..\experiments\262,256,False,False,0,False,0.5,128,262,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9443524611135308,0.9570451426432482,0.9326753842487717,413.8,0.8812274146304985,0.8597998049657901,0.9068268150867415,186.2,0.9243333333333335,0.9127899378720148,0.9084224738045193,0.9197510996677567,600.0,0.925001237896599,0.9276025334000051,0.9243333333333335,600.0,2.0,32.0,2.0,64.0,5.0,,,,,,,,,
1535,..\experiments\238,256,False,False,0,False,0.5,128,238,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9478367569277084,0.9272698655365422,0.9702714033555078,413.8,0.8736410885577295,0.9292396207228546,0.8295414890684245,186.2,0.9263333333333333,0.910738922742719,0.9282547431296984,0.8999064462119662,600.0,0.9249976543535506,0.9285090976970347,0.9263333333333333,600.0,3.0,32.0,2.0,16.0,5.0,,,,,,,,,
1691,..\experiments\328,256,False,False,0,False,0.5,128,328,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9468455033501189,0.9344268754056648,0.9601967051041672,413.8,0.8757478368551924,0.9062342197717376,0.8499579584313246,186.2,0.9256666666666666,0.9112966701026556,0.920330547588701,0.9050773317677459,600.0,0.9249880854486117,0.9264396226465251,0.9256666666666666,600.0,2.0,8.0,3.0,16.0,3.0,,,,,,,,,
2108,..\experiments\703,256,False,False,0,False,0.5,128,703,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9484406050261278,0.9201002007254011,0.9789354081137285,413.8,0.872391900828353,0.9454543412618619,0.8113120018776421,186.2,0.9266666666666665,0.9104162529272404,0.9327772709936315,0.8951237049956854,600.0,0.9249861520220131,0.928552120597239,0.9266666666666665,600.0,2.0,128.0,2.0,256.0,3.0,True,,,,,,,,
1087,..\experiments\1977,256,False,False,0,True,0.5,256,1977,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9469345235009753,0.9333579779976559,0.9614638723040146,413.8,0.8750773898867832,0.9088845770100875,0.8465707151160204,186.2,0.9256666666666666,0.9110059566938793,0.9211212775038715,0.9040172937100175,600.0,0.9248164540571834,0.9262569185686994,0.9256666666666666,600.0,1.0,128.0,3.0,128.0,2.0,True,,,,,,,,
2147,..\experiments\739,256,False,False,0,False,0.5,128,739,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9453491593120804,0.9459962477736855,0.9460970972518457,413.8,0.8786177077458813,0.881566883372234,0.881607155404607,186.2,0.9246666666666666,0.9119834335289809,0.9137815655729596,0.9138521263282262,600.0,0.9246886354556596,0.9275516342156523,0.9246666666666666,600.0,3.0,128.0,3.0,64.0,3.0,True,,,,,,,,
2196,..\experiments\783,256,False,False,0,False,0.5,128,783,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.944898732479064,0.9498966463140679,0.9412932400393933,413.8,0.8789398022554851,0.8735705536321422,0.890112746757594,186.2,0.9243333333333335,0.9119192673672746,0.9117335999731051,0.9157029933984937,600.0,0.9246130000015095,0.9276341959279906,0.9243333333333335,600.0,2.0,64.0,3.0,256.0,3.0,True,,,,,,,,
2007,..\experiments\612,256,False,False,0,False,0.5,128,612,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9455319937119999,0.9424298794836379,0.9490621341234607,413.8,0.8772951532920622,0.885411001425824,0.8711070274096917,186.2,0.9246666666666666,0.911413573502031,0.9139204404547309,0.9100845807665763,600.0,0.9245828679891732,0.9254055509165513,0.9246666666666666,600.0,2.0,8.0,3.0,128.0,1.0,,,,,,,,,
2088,..\experiments\686,256,False,False,0,False,0.5,128,686,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9460372030007349,0.9386375693444726,0.9542668159792036,413.8,0.8763801414236596,0.8950510921067764,0.8613415444222369,186.2,0.925,0.9112086722121973,0.9168443307256243,0.9078041802007203,600.0,0.9245185856476548,0.925769044164922,0.925,600.0,3.0,256.0,2.0,128.0,3.0,True,,,,,,,,
2207,..\experiments\793,256,False,False,0,False,0.5,128,793,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.945641865937312,0.9419511580971399,0.9499941080867433,413.8,0.8766298999508383,0.8873015921683646,0.8693583986761556,186.2,0.9246666666666666,0.9111358829440752,0.9146263751327522,0.9096762533814493,600.0,0.9244248843839038,0.925673292196109,0.9246666666666666,600.0,3.0,128.0,3.0,256.0,3.0,True,,,,,,,,
1089,..\experiments\1979,256,False,False,0,True,0.5,256,1979,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9433128869612277,0.9641554464397599,0.9236543037342748,413.8,0.8813050208780442,0.8436310254525112,0.9240339023410925,186.2,0.9233333333333335,0.9123089539196358,0.9038932359461358,0.9238441030376838,600.0,0.9243462995399507,0.9276901314237375,0.9233333333333335,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
2384,..\experiments\952,256,False,False,0,False,0.5,128,952,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9447564088529503,0.9505316702685841,0.9395788559803837,413.8,0.877722272091144,0.8684389675268376,0.8897103430463135,186.2,0.924,0.9112393404720471,0.9094853188977108,0.9146445995133486,600.0,0.9243200373735247,0.9258541406035873,0.924,600.0,3.0,128.0,5.0,256.0,1.0,True,,,,,,,,
650,..\experiments\1583,256,False,False,0,False,0.5,128,1583,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9445754080109363,0.9522020436705196,0.937173567160374,413.8,0.8782071237040819,0.8641263712257627,0.8931894894532515,186.2,0.924,0.9113912658575091,0.9081642074481412,0.9151815283068128,600.0,0.9243113898819235,0.9250579732872689,0.924,600.0,1.0,256.0,5.0,256.0,1.0,True,,,,,,,,
2171,..\experiments\760,256,False,False,0,False,0.5,128,760,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9452301553583359,0.9434869451555674,0.9478328609918041,413.8,0.8772460373610823,0.8839099830814432,0.8744963736614499,186.2,0.9243333333333335,0.9112380963597092,0.9136984641185053,0.9111646173266268,600.0,0.9243048701580593,0.9261006040862154,0.9243333333333335,600.0,2.0,128.0,3.0,128.0,5.0,True,,,,,,,,
2239,..\experiments\821,256,False,False,0,False,0.5,128,821,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9455801695397964,0.9434449483956062,0.9494666675242289,413.8,0.8762351562630724,0.890765256604132,0.8703047629275542,186.2,0.9246666666666666,0.9109076629014343,0.9171051024998691,0.9098857152258916,600.0,0.9242511953092375,0.9276971785241759,0.9246666666666666,600.0,3.0,256.0,4.0,64.0,3.0,True,,,,,,,,
776,..\experiments\1697,256,False,False,0,True,0.5,128,1697,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9452225498937571,0.9431575077595985,0.9479666043525148,413.8,0.8768519343564283,0.8848707147347149,0.872273168805798,186.2,0.9243333333333335,0.9110372421250925,0.9140141112471568,0.9101198865791564,600.0,0.9242064026683796,0.9256012799142457,0.9243333333333335,600.0,1.0,128.0,4.0,128.0,4.0,True,,,,,,,,
2369,..\experiments\939,256,False,False,0,False,0.5,128,939,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9436264557315652,0.9592253894156446,0.9291005967381054,413.8,0.8799115311656556,0.8521053802373757,0.9122178702632004,186.2,0.9233333333333335,0.9117689934486103,0.9056653848265102,0.9206592335006528,600.0,0.9241622879503131,0.9270629560023327,0.9233333333333335,600.0,1.0,64.0,5.0,256.0,5.0,True,,,,,,,,
